Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2020-05-25,205.3197479248047,201.98265075683594,206.3614501953125,200.6675567626953,10415044124.0,0.09348215317529006,1,0.016644452016541522,0.016644452016541522,0.016644452016541522
2020-05-26,201.90231323242188,205.2595672607422,205.75254821777344,200.2642822265625,10159741290.0,0.13697919168967476,1,0.034477666422055235,0.034477666422055235,0.034477666422055235
2020-05-27,208.86343383789062,201.89300537109375,208.86343383789062,201.78506469726562,10631034756.0,0.12324044169503219,1,0.052555823412409955,0.052555823412409955,0.052555823412409955
2020-05-28,219.84042358398438,208.88543701171875,220.27650451660156,206.24266052246094,12212469604.0,0.08313172319018729,-1,0.0037968519368643833,0.0037968519368643833,0.0037968519368643833
2020-05-29,220.6751251220703,219.925048828125,224.2168731689453,218.23805236816406,12265816557.0,0.09233608621431953,1,0.1213087390442579,0.1213087390442579,0.1213087390442579
2020-05-30,242.34559631347656,220.7172088623047,243.94314575195312,218.7444610595703,15027397867.0,-0.005584488171680351,-1,0.02104164487886908,0.02104164487886908,0.02104164487886908
2020-05-31,230.9757080078125,242.35137939453125,244.04525756835938,230.05282592773438,12234904813.0,0.05214347284359592,0,0.07130290203804872,0.07130290203804872,0.07130290203804872
2020-06-01,246.99176025390625,230.86026000976562,248.2362823486328,230.48805236816406,13951727936.0,-0.016476600003155983,1,0.0018348224843224613,0.0018348224843224613,0.0018348224843224613
2020-06-02,237.21905517578125,246.82818603515625,252.2220001220703,233.2252960205078,13782107567.0,0.02867406518203091,0,0.043107376452974154,0.043107376452974154,0.043107376452974154
2020-06-03,244.1793212890625,237.3952178955078,244.1793212890625,235.46444702148438,9861760817.0,0.0012625409586866562,-1,0.013373880239981963,0.013373880239981963,0.013373880239981963
2020-06-04,244.4263916015625,244.10528564453125,245.92897033691406,236.7653045654297,10170414304.0,-0.007186044092532555,0,0.01234954485774401,0.01234954485774401,0.01234954485774401
2020-06-05,241.22198486328125,244.34959411621094,247.32949829101562,240.6820526123047,9293963914.0,0.003794288339960729,-1,0.02579765451025649,0.02579765451025649,0.02579765451025649
2020-06-06,241.9313201904297,241.20135498046875,245.98104858398438,239.7245330810547,8114873845.0,-0.000933537155161709,0,0.022790046754975382,0.022790046754975382,0.022790046754975382
2020-06-07,245.16725158691406,241.9080810546875,245.4352569580078,236.32525634765625,9544883157.0,-0.02056032824897826,0,0.009290370909676628,0.009290370909676628,0.009290370909676628
2020-06-08,246.30990600585938,245.17857360839844,246.64419555664062,241.5421905517578,8076783299.0,-0.03460484440917923,-1,0.004608179596220234,0.004608179596220234,0.004608179596220234
2020-06-09,244.9114532470703,246.17501831054688,248.34243774414062,242.3385467529297,8446545788.0,-0.03521431739550819,1,0.010344526596869123,0.010344526596869123,0.010344526596869123
2020-06-10,247.4449462890625,244.8220672607422,248.65115356445312,242.8197479248047,8792990206.0,-0.053415547275401064,0,0.013347596949092507,0.013347596949092507,0.013347596949092507
2020-06-11,231.70266723632812,247.5485382080078,249.8883056640625,229.94297790527344,12356528860.0,0.011142729685125799,1,0.05368726994363994,0.05368726994363994,0.05368726994363994
2020-06-12,237.4932098388672,231.62545776367188,239.3546905517578,229.6450653076172,8868955009.0,-0.019739581700806537,1,0.02799634164088393,0.02799634164088393,0.02799634164088393
2020-06-13,238.90884399414062,237.54461669921875,239.19309997558594,235.88967895507812,7141624980.0,-0.03130909505308899,0,0.02190503623588742,0.02190503623588742,0.02190503623588742
2020-06-14,234.1147003173828,238.9681854248047,239.10145568847656,232.95819091796875,7439385176.0,-0.014599687430013766,0,0.0428313580818697,0.0428313580818697,0.0428313580818697
2020-06-15,229.9289093017578,234.0583038330078,234.2378387451172,221.24176025390625,10536099884.0,0.011170412626723723,0,0.06181580915732103,0.06181580915732103,0.06181580915732103
2020-06-16,234.41616821289062,229.76229858398438,236.39430236816406,228.4261474609375,7965648016.0,-0.002258513260031379,1,0.04149023823810115,0.04149023823810115,0.04149023823810115
2020-06-17,233.0282745361328,234.49237060546875,235.9540557861328,229.34164428710938,7701391592.0,0.005366251300359297,0,0.04769325252438474,0.04769325252438474,0.04769325252438474
2020-06-18,232.10116577148438,232.89869689941406,234.57064819335938,228.95143127441406,6713800872.0,0.009901164078126483,1,0.05187817591263996,0.05187817591263996,0.05187817591263996
2020-06-19,227.13829040527344,231.95497131347656,232.15411376953125,226.79518127441406,6946372590.0,0.03355814907935106,0,0.07486126818729474,0.07486126818729474,0.07486126818729474
2020-06-20,229.27426147460938,226.9763641357422,231.4490203857422,226.640625,6252830566.0,0.01999484198644332,0,0.06484761659975251,0.06484761659975251,0.06484761659975251
2020-06-21,228.9898223876953,229.2161407470703,232.35894775390625,228.4929962158203,5600408178.0,0.01898932655001941,-1,0.06617031417910363,0.06617031417910363,0.06617031417910363
2020-06-22,242.53318786621094,229.0033721923828,243.77601623535156,228.9347381591797,9079586552.0,-0.04635791987036792,1,0.006633991112106554,0.006633991112106554,0.006633991112106554
2020-06-23,244.14215087890625,242.53701782226562,244.86441040039062,239.75973510742188,6624530348.0,-0.06307404328722946,1,0.06749164067724576,0.06749164067724576,0.06749164067724576
2020-06-24,235.7724609375,244.18592834472656,248.50802612304688,232.8077392578125,8815030025.0,-0.032637060751459876,-1,0.0343885131776781,0.0343885131776781,0.0343885131776781
2020-06-25,232.94448852539062,235.70285034179688,236.05340576171875,230.29660034179688,7010426122.0,-0.02307166836275162,0,0.022665880619012528,0.022665880619012528,0.022665880619012528
2020-06-26,229.6680450439453,232.8774871826172,233.9019317626953,229.25946044921875,7187490226.0,-0.011797646512799973,0,0.00872323568542058,0.00872323568542058,0.00872323568542058
2020-06-27,222.9597930908203,229.63148498535156,232.49342346191406,220.5645751953125,6918380955.0,0.021852297205531692,-1,0.021101578009091636,0.021101578009091636,0.021101578009091636
2020-06-28,225.34716796875,222.91448974609375,228.59828186035156,219.47267150878906,6205925718.0,0.012495697363040728,0,0.010283815011993214,0.010283815011993214,0.010283815011993214
2020-06-29,228.1948699951172,225.36143493652344,229.90321350097656,222.25498962402344,6726164653.0,0.008196333809629554,0,0.0023237745770154543,0.0023237745770154543,0.0023237745770154543
2020-06-30,226.31500244140625,227.9684295654297,229.476806640625,224.815185546875,6094093001.0,0.024625683113268564,1,0.005963343577102681,0.005963343577102681,0.005963343577102681
2020-07-01,231.11341857910156,226.13458251953125,232.75611877441406,224.8357391357422,6463737443.0,0.012968161291947587,0,0.014922638601808275,0.014922638601808275,0.014922638601808275
2020-07-02,229.39219665527344,231.28890991210938,232.39688110351562,225.4619598388672,6212210566.0,0.0290532551469115,-1,0.007531206914821331,0.007531206914821331,0.007531206914821331
2020-07-03,225.38706970214844,229.31895446777344,229.6293182373047,224.91397094726562,5109032700.0,0.05722595645130849,0,0.010104957921847636,0.010104957921847636,0.010104957921847636
2020-07-04,229.07411193847656,225.28848266601562,230.05413818359375,225.13331604003906,5228310135.0,0.04668526697767333,0,0.006153097654430435,0.006153097654430435,0.006153097654430435
2020-07-05,227.6645965576172,228.9761962890625,229.85671997070312,224.54449462890625,5292172429.0,0.062243451696239536,-1,0.02243866665031303,0.02243866665031303,0.02243866665031303
2020-07-06,241.51022338867188,227.6850128173828,242.13270568847656,227.02952575683594,8782917553.0,0.00021849697081856499,-1,0.036177088978793646,0.036177088978793646,0.036177088978793646
2020-07-07,239.07553100585938,240.97259521484375,242.68185424804688,234.21865844726562,6441497597.0,0.011083279938365553,0,0.0263617294145144,0.0263617294145144,0.0263617294145144
2020-07-08,246.67001342773438,239.15997314453125,248.30886840820312,238.39837646484375,9892586411.0,-0.024821871814089822,0,0.05633812836335748,0.05633812836335748,0.05633812836335748
2020-07-09,243.01596069335938,246.748291015625,247.2916717529297,239.89865112304688,8429099199.0,-0.01566998036616139,0,0.04214897703131689,0.04214897703131689,0.04214897703131689
2020-07-10,240.9849853515625,242.86801147460938,242.8837890625,236.73052978515625,7281370522.0,-0.012242291307726598,0,0.03407639190354933,0.03407639190354933,0.03407639190354933
2020-07-11,239.4581756591797,241.04478454589844,241.52748107910156,238.33123779296875,5643067316.0,-0.00831529412454403,0,0.027917564697573734,0.027917564697573734,0.027917564697573734
2020-07-12,242.13169860839844,239.4596405029297,243.31114196777344,237.7702178955078,6596394718.0,-0.02141514442578266,0,0.03865091648195404,0.03865091648195404,0.03865091648195404
2020-07-13,239.60458374023438,242.18186950683594,244.31051635742188,238.2323760986328,7787751468.0,-0.013151792879784059,0,0.02851154633915156,0.02851154633915156,0.02851154633915156
2020-07-14,240.21148681640625,239.97561645507812,242.0037841796875,237.7961883544922,7357458555.0,-0.012787359059869783,0,0.030966047324122597,0.030966047324122597,0.030966047324122597
2020-07-15,238.42352294921875,240.14364624023438,241.40269470214844,237.09617614746094,6189328448.0,0.008856492923191319,-1,0.023699156574289275,0.023699156574289275,0.023699156574289275
2020-07-16,233.64088439941406,238.45091247558594,239.00625610351562,231.6211700439453,5832057567.0,0.054606279193526404,0,0.0037142380015947087,0.0037142380015947087,0.0037142380015947087
2020-07-17,232.77308654785156,233.69139099121094,234.41506958007812,232.10997009277344,5859850529.0,0.08704046113391513,1,0.011645349198889782,0.011645349198889782,0.011645349198889782
2020-07-18,235.4838104248047,232.85568237304688,236.54397583007812,232.32489013671875,5397402117.0,0.1161272569228822,1,0.012755475122997212,0.012755475122997212,0.012755475122997212
2020-07-19,238.48751831054688,235.4582977294922,239.1606903076172,233.2797393798828,6251377305.0,0.14469326565284996,1,0.009788145738083542,0.009788145738083542,0.009788145738083542
2020-07-20,236.15316772460938,238.494873046875,239.5762481689453,234.85264587402344,5600686192.0,0.2076461970471831,1,0.037533080727248105,0.037533080727248105,0.037533080727248105
2020-07-21,245.0167236328125,236.30250549316406,246.18626403808594,235.68096923828125,6806696015.0,0.2057292762066183,0,0.07009284681918934,0.07009284681918934,0.07009284681918934
2020-07-22,262.1906433105469,245.03726196289062,262.98504638671875,242.48434448242188,7702077383.0,0.15726430161794666,1,0.047669180441096005,0.047669180441096005,0.047669180441096005
2020-07-23,274.6890563964844,262.3886413574219,277.5834655761719,261.0470886230469,10281309262.0,0.1357593687451967,-1,0.016478148954600768,0.016478148954600768,0.016478148954600768
2020-07-24,279.2154235839844,274.7226867675781,286.1928405761719,269.2397766113281,9466060358.0,0.15128920354941797,0,0.08896836282346764,0.08896836282346764,0.08896836282346764
2020-07-25,304.0567626953125,279.0263671875,306.7409973144531,279.0263671875,10785021813.0,0.0953532125884909,-1,0.018374375158832407,0.018374375158832407,0.018374375158832407
2020-07-26,309.64361572265625,303.6923828125,316.3863220214844,300.267822265625,12003973026.0,0.10374584015102105,0,0.03833595396673619,0.03833595396673619,0.03833595396673619
2020-07-27,321.51409912109375,309.6579284667969,330.7012023925781,309.6579284667969,15644257058.0,0.09177884226714952,0,0.01510615569983562,0.01510615569983562,0.01510615569983562
2020-07-28,316.6572570800781,321.8297424316406,325.9059753417969,307.7213439941406,12357108065.0,0.1415561467269097,1,0.004843187189946248,0.004843187189946248,0.004843187189946248
2020-07-29,318.1908874511719,316.55535888671875,324.38079833984375,313.1095886230469,10878845706.0,0.17349771535666894,1,0.05152803741320536,0.05152803741320536,0.05152803741320536
2020-07-30,334.5866394042969,318.1449890136719,338.6311950683594,315.7510986328125,11827689045.0,0.14177100361197295,1,0.03278079960889241,0.03278079960889241,0.03278079960889241
2020-07-31,345.5546569824219,334.63372802734375,348.6113586425781,329.3409423828125,12030600492.0,0.11956961187364253,1,0.09827154758819003,0.09827154758819003,0.09827154758819003
2020-08-01,385.19970703125,345.7986145019531,388.84796142578125,343.5874328613281,14045259477.0,0.007601682782459175,-1,0.014763404610788082,0.014763404610788082,0.014763404610788082
2020-08-02,370.6717224121094,385.54986572265625,411.2283020019531,357.1436462402344,18909744275.0,0.05497424426418594,0,0.023851631925814316,0.023851631925814316,0.023851631925814316
2020-08-03,386.295166015625,371.13385009765625,396.5069885253906,369.3363342285156,12834648062.0,0.015853934075518352,1,0.017557346588592936,0.017557346588592936,0.017557346588592936
2020-08-04,389.87548828125,386.1564636230469,400.70062255859375,382.985107421875,14086704221.0,0.003047275531354373,1,0.026579358519158637,0.026579358519158637,0.026579358519158637
2020-08-05,401.590576171875,389.7108154296875,406.303955078125,386.2184753417969,12875466638.0,-0.029972108849740837,0,0.054975713030764504,0.054975713030764504,0.054975713030764504
2020-08-06,394.9619445800781,401.5838623046875,403.4886779785156,392.6001892089844,11304626458.0,-0.0014740472219865344,-1,0.039115405652848184,0.039115405652848184,0.039115405652848184
2020-08-07,379.5128479003906,395.22686767578125,398.2490234375,367.9355163574219,12751687084.0,0.0609628554084743,-1,0.0022956161435176625,0.0022956161435176625,0.0022956161435176625
2020-08-08,393.98736572265625,379.55157470703125,393.98736572265625,377.3497314453125,9342060531.0,0.036259044165441776,0,0.03452725438797203,0.03452725438797203,0.03452725438797203
2020-08-09,391.1204528808594,395.30523681640625,399.7370910644531,385.8307189941406,9451065592.0,0.05943868404856364,-1,0.027450339354732494,0.027450339354732494,0.027450339354732494
2020-08-10,395.8875732421875,391.04150390625,399.3759460449219,391.04150390625,11685827893.0,0.058821760957303036,1,0.03916139472253648,0.03916139472253648,0.03916139472253648
2020-08-11,380.3840637207031,395.89471435546875,398.4789123535156,370.8606262207031,12792218737.0,0.11823292519080732,-1,0.02797200833572347,0.02797200833572347,0.02797200833572347
2020-08-12,391.024169921875,380.0638122558594,391.31231689453125,367.9236145019531,12408772745.0,0.0934455594261043,1,0.1093601226246929,0.1093601226246929,0.1093601226246929
2020-08-13,428.7417907714844,390.8381042480469,432.90460205078125,379.71087646484375,18480303526.0,-0.006846958835750039,0,0.011766593392232379,0.011766593392232379,0.011766593392232379
2020-08-14,437.3978271484375,428.6772766113281,444.5777587890625,423.3458557128906,15064589987.0,-0.04226710550746044,0,0.008256113383622235,0.008256113383622235,0.008256113383622235
