Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
2020-05-04,0.21896299719810486,0.21945099532604218,0.22060799598693848,0.21059800684452057,2462194723.0,-0.03469730160573002,-1
2020-05-05,0.21646299958229065,0.21890999376773834,0.22175200283527374,0.2154410034418106,2104127661.0,-0.035973146064739524,1
2020-05-06,0.21521000564098358,0.21628400683403015,0.222338005900383,0.21521000564098358,2159327467.0,-0.03947442099281335,1
2020-05-07,0.21891699731349945,0.21549199521541595,0.22093899548053741,0.21303999423980713,2582702615.0,-0.06604197631563472,0
2020-05-08,0.21982699632644653,0.21883699297904968,0.22190900146961212,0.215489000082016,2460030844.0,-0.08350070952424204,-1
2020-05-09,0.2169020026922226,0.21966299414634705,0.22472800314426422,0.21680299937725067,2543805062.0,-0.08225243335050277,1
2020-05-10,0.19817599654197693,0.21713300049304962,0.21713300049304962,0.19054900109767914,3067472277.0,0.006686709727365958,1
2020-05-11,0.19406400620937347,0.1981620043516159,0.20018599927425385,0.18848299980163574,2470709527.0,0.03619714403414379,1
2020-05-12,0.19763700664043427,0.194241002202034,0.1998009979724884,0.19272899627685547,2056508741.0,0.022083722231763487,0
2020-05-13,0.20148000121116638,0.19756099581718445,0.20341099798679352,0.19660699367523193,1947109951.0,0.0027496295787899755,0
2020-05-14,0.20312899351119995,0.20134100317955017,0.204585999250412,0.1996529996395111,2154131805.0,-0.010749657952043332,0
2020-05-15,0.19891099631786346,0.20294000208377838,0.20341600477695465,0.1973010003566742,2046326382.0,0.011256298999119603,0
2020-05-16,0.20003199577331543,0.19908100366592407,0.20210100710391998,0.19792400300502777,1794850124.0,0.004749251442840187,0
2020-05-17,0.20125499367713928,0.20053599774837494,0.20387199521064758,0.19971300661563873,1752063749.0,-0.005490525169787557,1
2020-05-18,0.2051759958267212,0.20135299861431122,0.2063249945640564,0.20102399587631226,1968537517.0,-0.029961021704289666,1
2020-05-19,0.20402799546718597,0.20525099337100983,0.20532700419425964,0.20194700360298157,1973351018.0,-0.03154186794168046,0
2020-05-20,0.20170700550079346,0.20393499732017517,0.20562799274921417,0.2002449929714203,1933723829.0,-0.023124798478794055,0
2020-05-21,0.19550900161266327,0.20183199644088745,0.20270299911499023,0.19144800305366516,1753934487.0,0.011560297072683214,0
2020-05-22,0.20034299790859222,0.19553500413894653,0.20174500346183777,0.19360899925231934,1852264124.0,-0.014269796278084858,0
2020-05-23,0.19885599613189697,0.20041799545288086,0.20176899433135986,0.19766399264335632,1459815520.0,-0.0016084568859390722,0
2020-05-24,0.19543099403381348,0.19891099631786346,0.20145300030708313,0.19540299475193024,1447641496.0,0.021352848761711396,1
2020-05-25,0.19732700288295746,0.19528500735759735,0.19762900471687317,0.19220100343227386,1671594106.0,0.02089425218926528,0
2020-05-26,0.19397500157356262,0.19727300107479095,0.197611004114151,0.19340400397777557,1585691777.0,0.045008754956838475,1
2020-05-27,0.19785700738430023,0.19392000138759613,0.19882099330425262,0.19376400113105774,1535112977.0,0.028697472039404363,0
2020-05-28,0.20059500634670258,0.19792400300502777,0.20090200006961823,0.19562099874019623,1615654544.0,0.017780652057385136,0
2020-05-29,0.1983480006456375,0.20066900551319122,0.20282700657844543,0.1971289962530136,1477357235.0,0.03344771033829689,0
2020-05-30,0.20622000098228455,0.1983489990234375,0.20647400617599487,0.19692499935626984,1683149544.0,-0.008134167224692037,-1
2020-05-31,0.20290599763393402,0.20623600482940674,0.2115190029144287,0.20174899697303772,1737139256.0,0.008447983711538876,0
2020-06-01,0.21024900674819946,0.20283399522304535,0.21073099970817566,0.20211200416088104,1702904267.0,-0.031173953600941457,1
2020-06-02,0.20276400446891785,0.21018199622631073,0.21433499455451965,0.20069600641727448,1850078103.0,0.0040609933137173105,-1
2020-06-03,0.20366300642490387,0.20290100574493408,0.20447799563407898,0.2012699991464615,1335828090.0,-0.0008796407259545573,0
2020-06-04,0.2049819976091385,0.20371900498867035,0.20649400353431702,0.20186400413513184,1368430496.0,-0.017624533216478562,0
2020-06-05,0.20409199595451355,0.2050440013408661,0.2067440003156662,0.2020689994096756,1264429379.0,-0.02044454409305217,0
2020-06-06,0.20314200222492218,0.20420800149440765,0.20500199496746063,0.20243200659751892,1048611012.0,-0.02292135183274524,-1
2020-06-07,0.20344899594783783,0.2031800001859665,0.20467400550842285,0.19967199862003326,1141964765.0,-0.03270386537599993,-1
2020-06-08,0.20377099514007568,0.20342600345611572,0.20417800545692444,0.20166699588298798,1042709461.0,-0.04173169746149027,1
2020-06-09,0.20201300084590912,0.20380899310112,0.20455500483512878,0.20099200308322906,1108186467.0,-0.04096342726400432,-1
2020-06-10,0.2029380053281784,0.2019760012626648,0.20348499715328217,0.20058999955654144,1106635421.0,-0.052018736555028276,-1
2020-06-11,0.1901800036430359,0.2029159963130951,0.20370100438594818,0.189520001411438,1354031836.0,0.012159121644809876,0
2020-06-12,0.19394299387931824,0.19016499817371368,0.19627699255943298,0.1888580024242401,1157151094.0,-0.012748200035171789,1
2020-06-13,0.19310599565505981,0.19398899376392365,0.19420500099658966,0.18993200361728668,1050423848.0,-0.011876508231354428,0
2020-06-14,0.1916169971227646,0.19317899644374847,0.1936669945716858,0.19106699526309967,1023497502.0,-0.008676523542185097,-1
2020-06-15,0.19307400286197662,0.1916169971227646,0.1937520056962967,0.18381600081920624,1315332448.0,-0.01897054051595965,1
2020-06-16,0.19130699336528778,0.19306400418281555,0.1932699978351593,0.19002899527549744,1158919075.0,-0.011870943146932076,0
2020-06-17,0.19344300031661987,0.19149599969387054,0.1973000019788742,0.19030599296092987,1323161116.0,-0.029554666785808394,-1
2020-06-18,0.1909569948911667,0.19345499575138092,0.1934570074081421,0.18962599337100983,1045504279.0,-0.022447061067239895,0
2020-06-19,0.18679000437259674,0.1909240037202835,0.19116799533367157,0.18653400242328644,1097387856.0,-0.0037896173030930657,-1
2020-06-20,0.18850000202655792,0.18679000437259674,0.1898059993982315,0.1860859990119934,966690908.0,-0.0216551870885093,0
2020-06-21,0.18560999631881714,0.18846799433231354,0.18910300731658936,0.18550099432468414,893641269.0,-0.01251624393703808,0
2020-06-22,0.18927200138568878,0.18566499650478363,0.19008000195026398,0.18559400737285614,1209278721.0,-0.04016066167658667,-1
2020-06-23,0.1886799931526184,0.1892949938774109,0.18997299671173096,0.18706199526786804,1093605185.0,-0.04684799519826884,-1
2020-06-24,0.18427200615406036,0.18870000541210175,0.19085699319839478,0.1830500066280365,1138044691.0,-0.029703804682304682,0
2020-06-25,0.183569997549057,0.1840759962797165,0.18498200178146362,0.18095600605010986,1055030012.0,-0.030916196167048233,-1
2020-06-26,0.18267099559307098,0.18347199261188507,0.18586699664592743,0.1798979938030243,1269492277.0,-0.031101175581694673,0
2020-06-27,0.17685100436210632,0.1830960065126419,0.18506400287151337,0.17448900640010834,1142888783.0,0.001699537626677786,-1
2020-06-28,0.1776919960975647,0.17687200009822845,0.1805099993944168,0.17524899542331696,1139431604.0,-0.003584035049627327,-1
2020-06-29,0.17795899510383606,0.17764799296855927,0.17955900728702545,0.17624300718307495,1164729579.0,0.0034366095745728764,-1
2020-06-30,0.17587000131607056,0.17770099639892578,0.17835499346256256,0.1750050038099289,1010363683.0,0.022598664014300645,0
2020-07-01,0.17697599530220032,0.1757500022649765,0.1784909963607788,0.17470300197601318,1115989502.0,0.03858073061101386,1
2020-07-02,0.17724399268627167,0.177155002951622,0.17833800613880157,0.17423400282859802,1053683055.0,0.05769695772169995,0
2020-07-03,0.17633600533008575,0.177265003323555,0.17844299972057343,0.1751299947500229,976699960.0,0.08122235507783013,1
2020-07-04,0.17798399925231934,0.1762620061635971,0.1796790063381195,0.17619599401950836,1000145449.0,0.08984276402495162,1
2020-07-05,0.1770170032978058,0.17791399359703064,0.17872899770736694,0.17478999495506287,969679447.0,0.11477830729207694,0
2020-07-06,0.18856699764728546,0.1770170032978058,0.18914799392223358,0.17647099494934082,1423923826.0,0.054078566796120504,0
2020-07-07,0.18478700518608093,0.18856699764728546,0.18900500237941742,0.18271300196647644,1067033698.0,0.08648101220559583,-1
2020-07-08,0.20469200611114502,0.18481400609016418,0.2057269960641861,0.1842000037431717,1878269321.0,-0.024463266854787693,-1
2020-07-09,0.20291000604629517,0.20459799468517303,0.2102919965982437,0.19855999946594238,1809158571.0,-0.02213511160684778,-1
2020-07-10,0.1986519992351532,0.20284199714660645,0.20284199714660645,0.19331799447536469,1161794555.0,-0.004318394602095187,-1
2020-07-11,0.20119699835777283,0.19872400164604187,0.20361000299453735,0.19864000380039215,996288334.0,-0.018230886251213767,1
2020-07-12,0.20053799450397491,0.20121699571609497,0.20325100421905518,0.19836099445819855,850245455.0,-0.016004063217825073,0
2020-07-13,0.1985750049352646,0.20053799450397491,0.20516100525856018,0.19594000279903412,1197056593.0,-0.008802021710257775,0
2020-07-14,0.19880899786949158,0.19849500060081482,0.19955599308013916,0.19553600251674652,1197284578.0,-0.009840006933287728,-1
2020-07-15,0.19711099565029144,0.19877399504184723,0.1996230036020279,0.19669300317764282,1067413757.0,0.0032056282791565866,-1
2020-07-16,0.19404800236225128,0.1970209926366806,0.19741599261760712,0.19018100202083588,1055841762.0,0.029001665017723895,-1
2020-07-17,0.19428099691867828,0.19405099749565125,0.19714300334453583,0.19172300398349762,936113620.0,0.034950152597622006,1
2020-07-18,0.19934099912643433,0.194349005818367,0.2016019970178604,0.1939370036125183,870207693.0,0.019257767887337383,-1
2020-07-19,0.19913500547409058,0.19940400123596191,0.20133599638938904,0.19613300263881683,828392852.0,0.03168058330361893,1
2020-07-20,0.19506500661373138,0.1991419941186905,0.19977499544620514,0.19370399415493011,848780531.0,0.07415694873625535,-1
2020-07-21,0.19898800551891327,0.1948709934949875,0.20047099888324738,0.1940079927444458,928954951.0,0.07544315734607394,1
2020-07-22,0.203342005610466,0.19902899861335754,0.2037390023469925,0.19688299298286438,935529987.0,0.08034667737522436,1
2020-07-23,0.20757800340652466,0.20333099365234375,0.2092439979314804,0.20166699588298798,1443659224.0,0.08372549595503202,1
2020-07-24,0.2040490061044693,0.20781399309635162,0.20801299810409546,0.20263700187206268,1294356195.0,0.1408730102220888,1
2020-07-25,0.21410199999809265,0.20395900309085846,0.2165980041027069,0.20375700294971466,1225769666.0,0.13763201155126986,1
2020-07-26,0.21498200297355652,0.21399399638175964,0.224031001329422,0.21279199421405792,1448138807.0,0.1808729397271538,0
2020-07-27,0.22367200255393982,0.21494799852371216,0.22741499543190002,0.2116760015487671,1762737985.0,0.19009276041832326,1
2020-07-28,0.23027700185775757,0.22388899326324463,0.23369300365447998,0.21789400279521942,1754695828.0,0.19951747622906787,0
2020-07-29,0.24309900403022766,0.23014800250530243,0.24935300648212433,0.23007899522781372,2022835116.0,0.1716337611800542,1
2020-07-30,0.24452200531959534,0.24325400590896606,0.2485859990119934,0.23876799643039703,1650758400.0,0.1993212193863106,1
2020-07-31,0.25890401005744934,0.2446489930152893,0.25960099697113037,0.24220000207424164,1854522560.0,0.15243096802570968,0
2020-08-01,0.2895289957523346,0.25890401005744934,0.295758992433548,0.25584399700164795,3167874461.0,0.03274925896112695,0
2020-08-02,0.28706198930740356,0.28974199295043945,0.32256099581718445,0.27559301257133484,4780736538.0,0.04241645442473664,1
2020-08-03,0.30994001030921936,0.28749001026153564,0.3188660144805908,0.28518998622894287,3340814994.0,-0.04157214903435454,-1
2020-08-04,0.3004930019378662,0.3099350035190582,0.31829598546028137,0.29403001070022583,2746437659.0,-0.019068206530270908,-1
2020-08-05,0.30331099033355713,0.3007830083370209,0.30787399411201477,0.2927199900150299,2048410252.0,-0.03683911382830994,-1
2020-08-06,0.3035840094089508,0.3031420111656189,0.3100619912147522,0.29833900928497314,1946386689.0,-0.040423779596038316,1
2020-08-07,0.2946639955043793,0.30346399545669556,0.3093239963054657,0.2873289883136749,4278382957.0,-0.008608836219212093,0
2020-08-08,0.29402199387550354,0.29490500688552856,0.29872798919677734,0.2912519872188568,1355768291.0,-0.0037042760976016475,0
2020-08-09,0.2886529862880707,0.29461801052093506,0.2980610132217407,0.28392401337623596,1391288259.0,0.022171014076305933,-1
2020-08-10,0.29465898871421814,0.28856900334358215,0.2994050085544586,0.28856900334358215,2108627560.0,0.011085018950710821,1
2020-08-11,0.2844490110874176,0.2946830093860626,0.3057830035686493,0.274603009223938,4542499150.0,0.056847714115833795,1
2020-08-12,0.2849299907684326,0.28437599539756775,0.28984901309013367,0.2741909921169281,2001506679.0,0.057729014876551875,0
2020-08-13,0.2978070080280304,0.2849299907684326,0.29818201065063477,0.2743540108203888,2061442814.0,0.00948263679585253,-1
2020-08-14,0.300370991230011,0.2975330054759979,0.3063740134239197,0.2938530147075653,2246050523.0,-0.008498493425634388,1
2020-08-15,0.2996610105037689,0.300246000289917,0.3041880130767822,0.29489099979400635,2260353636.0,-0.012401660957920042,0
2020-08-16,0.30349200963974,0.29976698756217957,0.3040519952774048,0.2942889928817749,2078824448.0,-0.03339088487016969,0
2020-08-17,0.3147670030593872,0.3036409914493561,0.32440298795700073,0.298660010099411,3001054633.0,-0.07961173279582175,0
2020-08-18,0.3033069968223572,0.31421801447868347,0.3204059898853302,0.30184298753738403,2126503478.0,-0.05679015884351408,1
2020-08-19,0.29024600982666016,0.3035129904747009,0.3055399954319,0.28247401118278503,2163768928.0,-0.020623915997587314,1
2020-08-20,0.2925730049610138,0.29030099511146545,0.29409900307655334,0.28607800602912903,1749934412.0,-0.042115518679778204,-1
2020-08-21,0.2806819975376129,0.29246801137924194,0.29551801085472107,0.2802579998970032,1833818566.0,-0.005930449456310509,0
2020-08-22,0.286545991897583,0.2806349992752075,0.286545991897583,0.27589601278305054,1417207522.0,-0.032280503794888574,1
2020-08-23,0.28538599610328674,0.2863579988479614,0.2872759997844696,0.27882900834083557,1183627267.0,-0.02952440973684786,0
2020-08-24,0.28921499848365784,0.28527799248695374,0.29131200909614563,0.28311699628829956,1237229520.0,-0.046052239831482246,1
2020-08-25,0.2779270112514496,0.28904399275779724,0.28957098722457886,0.27331098914146423,1403395912.0,0.0018257107817196852,1
2020-08-26,0.2774910032749176,0.2776930034160614,0.28013598918914795,0.2748759984970093,1194610015.0,0.002869569562724455,0
2020-08-27,0.26451098918914795,0.2773599922657013,0.2786880135536194,0.25751298666000366,1471948899.0,0.04239795345822307,1
2020-08-28,0.2720459997653961,0.26465800404548645,0.27330198884010315,0.2613089978694916,1178427813.0,0.005038542175432981,1
2020-08-29,0.27449700236320496,0.2720089852809906,0.2768389880657196,0.26944699883461,1053592719.0,-0.023090033760358786,0
2020-08-30,0.28303399682044983,0.27456799149513245,0.2835969924926758,0.27435699105262756,1202203314.0,-0.07390781628841993,0
2020-08-31,0.28176599740982056,0.28306499123573303,0.2845120131969452,0.278658002614975,1209798563.0,-0.08981362249859426,-1
2020-09-01,0.2956959903240204,0.28161200881004333,0.29821300506591797,0.2784560024738312,1730740377.0,-0.1611683835042319,0
2020-09-02,0.27646100521087646,0.29561200737953186,0.30321401357650757,0.2691510021686554,1985414445.0,-0.12184876259566346,0
2020-09-03,0.24658000469207764,0.276636004447937,0.27672600746154785,0.2454189956188202,1847290355.0,-0.017199874288990707,0
2020-09-04,0.25588300824165344,0.24672600626945496,0.2661390006542206,0.24430100619792938,1924234480.0,-0.05996046258844723,-1
2020-09-05,0.2376919984817505,0.2558079957962036,0.2596060037612915,0.23381100594997406,2160621038.0,0.018066011527272243,0
2020-09-06,0.24073100090026855,0.2376919984817505,0.2437320053577423,0.2313230037689209,1752405005.0,0.005848852338313512,1
2020-09-07,0.24217399954795837,0.2408120036125183,0.24343200027942657,0.2312850058078766,1773175897.0,0.002305313148111665,0
2020-09-08,0.23675300180912018,0.24202899634838104,0.2438720017671585,0.23283299803733826,1618416970.0,0.0295377057088325,0
2020-09-09,0.2396090030670166,0.23672300577163696,0.2432129979133606,0.2342730015516281,1203137131.0,0.022177784180728497,1
2020-09-10,0.2435300052165985,0.23968900740146637,0.2491849958896637,0.2395700067281723,1353359148.0,0.010802391031824772,0
2020-09-11,0.24329200387001038,0.2435300052165985,0.24481500685214996,0.2375199943780899,1096662166.0,0.016145178881496833,-1
2020-09-12,0.24781399965286255,0.24305500090122223,0.24875199794769287,0.24181999266147614,1043746083.0,-0.0001475944239235519,0
2020-09-13,0.24180099368095398,0.24781399965286255,0.25313600897789,0.23885700106620789,1163182194.0,0.027636073339188938,1
