Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2019-02-04,7.100500106811523,6.765826225280762,7.173779010772705,6.703908920288086,71959989.0,0.2040717854737733,-1,0.10130410478181603,0.10130410478181603,0.10130410478181603
2019-02-05,7.819809913635254,7.060619831085205,7.914336204528809,6.9551591873168945,96588397.0,0.12111884187603135,1,0.03406273305067951,0.03406273305067951,0.03406273305067951
2019-02-06,8.086174011230469,7.863149166107178,8.466517448425293,7.4058380126953125,118867601.0,0.09929179218171699,1,0.0440070654824974,0.0440070654824974,0.0440070654824974
2019-02-07,7.730325222015381,8.103446960449219,8.428265571594238,7.702507019042969,86056681.0,0.16933125119969814,1,0.15662318995326022,0.15662318995326022,0.15662318995326022
2019-02-08,8.575567245483398,7.780721187591553,8.828984260559082,7.652212142944336,103694036.0,0.06570944592875762,1,0.04262180701488657,0.04262180701488657,0.04262180701488657
2019-02-09,8.871356964111328,8.60171890258789,8.931648254394531,8.467872619628906,106420119.0,0.03432935821469745,1,0.00785860086954914,0.00785860086954914,0.00785860086954914
2019-02-10,9.211540222167969,8.856160163879395,9.337291717529297,8.856160163879395,125419865.0,-0.0037986629790129267,0,0.029361735169272183,0.029361735169272183,0.029361735169272183
2019-02-11,9.551809310913086,9.192380905151367,9.824777603149414,9.151556968688965,136029624.0,-0.03805110115610787,0,0.06393928871169327,0.06393928871169327,0.06393928871169327
2019-02-12,9.341780662536621,9.533522605895996,9.748714447021484,8.980687141418457,123194872.0,0.0022525495461365335,0,0.04289409689097119,0.04289409689097119,0.04289409689097119
2019-02-13,8.941073417663574,9.328229904174805,9.328229904174805,8.789260864257812,95068052.0,0.07952437508728202,0,0.017785917286684987,0.017785917286684987,0.017785917286684987
2019-02-14,8.782048225402832,8.929619789123535,9.067791938781738,8.460004806518555,72389547.0,0.12690260076265295,0,0.05599879243906134,0.05599879243906134,0.05599879243906134
2019-02-15,9.273832321166992,8.82160472869873,9.508628845214844,8.777353286743164,83961438.0,0.09122515620853085,1,0.015590296409475709,0.015590296409475709,0.015590296409475709
2019-02-16,9.129250526428223,9.317525863647461,9.3372220993042,9.078146934509277,65705040.0,0.13436670013431481,1,0.009507440576145968,0.009507440576145968,0.009507440576145968
2019-02-17,9.216046333312988,9.134309768676758,9.21916675567627,8.920140266418457,66977126.0,0.13758839666602976,1,0.04539791850451042,0.04539791850451042,0.04539791850451042
2019-02-18,9.634435653686523,9.215028762817383,9.744647979736328,9.179192543029785,79003060.0,0.09126487232940346,1,0.13821465669969962,0.13821465669969962,0.13821465669969962
2019-02-19,10.563077926635742,9.654717445373535,11.109811782836914,9.580958366394043,128091178.0,-0.01875779100420424,0,0.03814967059972788,0.03814967059972788,0.03814967059972788
2019-02-20,10.966055870056152,10.522626876831055,11.323774337768555,10.522626876831055,118033473.0,-0.06871528727717705,-1,0.011758154782657548,0.011758154782657548,0.011758154782657548
2019-02-21,10.492892265319824,10.985795021057129,10.985795021057129,10.23424243927002,85754656.0,-0.028458974580866707,0,0.032805351828364124,0.032805351828364124,0.032805351828364124
2019-02-22,10.837115287780762,10.4476957321167,10.98987865447998,10.433595657348633,82256314.0,-0.051987715145029076,-1,0.09182359474455977,0.09182359474455977,0.09182359474455977
2019-02-23,10.781801223754883,10.823094367980957,10.865764617919922,10.458561897277832,81628102.0,-0.03270903920842031,-1,0.08716436139527371,0.08716436139527371,0.08716436139527371
2019-02-24,10.113093376159668,10.79788875579834,11.085545539855957,9.623884201049805,113588899.0,0.05137791942439133,1,0.026804950837614045,0.026804950837614045,0.026804950837614045
2019-02-25,9.842012405395508,10.065573692321777,10.290169715881348,9.544574737548828,146043498.0,0.10506892196455607,1,0.032556086192204764,0.032556086192204764,0.032556086192204764
2019-02-26,9.521595001220703,9.822497367858887,9.874676704406738,9.45089054107666,88437694.0,0.20662686325244733,-1,0.03965058098283313,0.03965058098283313,0.03965058098283313
2019-02-27,9.899131774902344,9.52086067199707,10.115608215332031,9.435871124267578,93800328.0,0.22726348371531915,-1,0.04707951605357692,0.04707951605357692,0.04707951605357692
2019-02-28,10.365178108215332,9.91466236114502,10.549580574035645,9.894533157348633,100626963.0,0.2379720969850201,1,0.09918198875539314,0.09918198875539314,0.09918198875539314
2019-03-01,11.393217086791992,10.35693073272705,11.607488632202148,10.325634002685547,117838677.0,0.16355355351261652,0,0.041825518676610204,0.041825518676610204,0.041825518676610204
2019-03-02,11.869744300842285,11.384693145751953,11.915753364562988,10.960816383361816,120807894.0,0.14929015845326185,1,0.027956918059935585,0.027956918059935585,0.027956918059935585
2019-03-03,11.53790283203125,11.845305442810059,11.96497917175293,11.35206413269043,89868246.0,0.21895138489517166,1,0.0006970361622327904,0.0006970361622327904,0.0006970361622327904
2019-03-04,11.545945167541504,11.538013458251953,11.599405288696289,11.07054328918457,89421231.0,0.2548309712155058,1,0.39607547856779013,0.39607547856779013,0.39607547856779013
2019-03-05,13.811966896057129,11.520387649536133,13.841443061828613,11.520387649536133,237026335.0,0.06544907022794841,0,0.16703225880844144,0.16703225880844144,0.16703225880844144
2019-03-06,14.517946243286133,13.750288009643555,14.55545711517334,13.1126708984375,191016822.0,0.019514613954536766,-1,0.11028176128887741,0.11028176128887741,0.11028176128887741
2019-03-07,15.145886421203613,14.525312423706055,15.645142555236816,14.444202423095703,236520320.0,-0.02364790384596684,-1,0.06425008593270722,0.06425008593270722,0.06425008593270722
2019-03-08,14.366935729980469,15.226147651672363,15.322367668151855,13.761345863342285,227303083.0,0.03634974901987383,0,0.12195190597646544,0.12195190597646544,0.12195190597646544
2019-03-09,14.565878868103027,14.284603118896484,14.948982238769531,14.10533618927002,160640089.0,0.03742770230025124,0,0.10662810471334175,0.10662810471334175,0.10662810471334175
2019-03-10,14.494439125061035,14.566903114318848,14.602170944213867,14.07328987121582,140866074.0,0.05502559849644019,1,0.1120824190722242,0.1120824190722242,0.1120824190722242
2019-03-11,14.514413833618164,14.498400688171387,14.967264175415039,14.217392921447754,152327295.0,0.06506567688661725,-1,0.11055197337409867,0.11055197337409867,0.11055197337409867
2019-03-12,15.40613079071045,14.495936393737793,15.50733757019043,14.324996948242188,169525508.0,0.0060845588588046085,-1,0.04627249659676849,0.04627249659676849,0.04627249659676849
2019-03-13,15.115123748779297,15.42757797241211,15.44845962524414,15.09764575958252,145402739.0,0.02701291369278889,0,0.06641607394016515,0.06641607394016515,0.06641607394016515
2019-03-14,15.051103591918945,15.119260787963867,15.231841087341309,14.748008728027344,137039682.0,0.02631563416429883,0,0.07095209509735825,0.07095209509735825,0.07095209509735825
2019-03-15,15.077101707458496,15.033138275146484,15.298234939575195,15.009156227111816,124146334.0,0.026339763134448475,0,0.06910540487493363,0.06910540487493363,0.06910540487493363
2019-03-16,16.11901092529297,15.052108764648438,16.160261154174805,15.021489143371582,143423670.0,-0.04782719138628804,-1,0.09936204029722386,0.09936204029722386,0.09936204029722386
2019-03-17,15.76114559173584,16.08924102783203,16.097116470336914,15.68274211883545,131687083.0,-0.012392326892405214,0,0.07891256839892201,0.07891256839892201,0.07891256839892201
2019-03-18,15.682011604309082,15.754995346069336,15.941780090332031,15.404626846313477,132882167.0,0.0031493104553369827,0,0.07426461104049002,0.07426461104049002,0.07426461104049002
2019-03-19,15.693594932556152,15.675785064697266,16.01011848449707,15.41341495513916,216950178.0,0.008253587207297932,0,0.07494788959625306,0.07494788959625306,0.07494788959625306
2019-03-20,15.280022621154785,15.692177772521973,15.723441123962402,15.178735733032227,136054765.0,0.04957945352028211,0,0.049910234289596386,0.049910234289596386,0.049910234289596386
2019-03-21,14.517393112182617,15.281806945800781,15.454046249389648,14.33874797821045,152779939.0,0.12723033897085093,1,0.051595424957251036,0.051595424957251036,0.051595424957251036
2019-03-22,15.266424179077148,14.495111465454102,15.318472862243652,14.39244556427002,149753510.0,0.08356217864628843,1,0.0019931901574749534,0.0019931901574749534,0.0019931901574749534
2019-03-23,15.235995292663574,15.249810218811035,15.546730041503906,15.10373592376709,143128548.0,0.10163046865016478,0,0.07217575454433527,0.07217575454433527,0.07217575454433527
2019-03-24,17.285356521606445,15.241131782531738,17.377954483032227,14.915450096130371,314554203.0,-0.028018144147624918,0,0.05494198348028498,0.05494198348028498,0.05494198348028498
2019-03-25,16.841007232666016,17.249006271362305,17.416223526000977,16.216285705566406,199413830.0,0.007039067535098008,0,0.0300066662604544,0.0300066662604544,0.0300066662604544
2019-03-26,16.335664749145508,16.758649826049805,16.827077865600586,15.778379440307617,186112032.0,0.06839837990133162,0,0.02875092838620586,0.02875092838620586,0.02875092838620586
2019-03-27,16.781343460083008,16.288694381713867,16.955209732055664,16.049110412597656,202275822.0,0.056808833191132516,0,0.0014293740226047045,0.0014293740226047045,0.0014293740226047045
2019-03-28,16.805330276489258,16.77707862854004,16.912256240844727,16.61022186279297,189454288.0,0.07516960736207996,-1,0.017565195027530314,0.017565195027530314,0.017565195027530314
2019-03-29,16.510141372680664,16.802631378173828,16.895767211914062,16.453279495239258,172002338.0,0.11986051141030155,1,0.02556437569987023,0.02556437569987023,0.02556437569987023
2019-03-30,16.932212829589844,16.492198944091797,17.24379539489746,16.066577911376953,182021376.0,0.11036709578843072,0,0.02772571022272848,0.02772571022272848,0.02772571022272848
2019-03-31,17.401670455932617,16.932212829589844,17.568340301513672,16.772443771362305,199990283.0,0.09443848450864079,-1,0.11790798846975943,0.11790798846975943,0.11790798846975943
2019-04-01,17.950502395629883,17.4106388092041,18.058975219726562,17.291074752807617,202977286.0,0.06227512529821696,-1,0.08372824262240665,0.08372824262240665,0.08372824262240665
2019-04-02,19.789783477783203,17.96062469482422,19.921142578125,17.69179344177246,264406306.0,-0.04623316071407573,-1,0.016994479133917387,0.016994479133917387,0.016994479133917387
2019-04-03,18.753063201904297,19.79978370666504,20.071714401245117,18.429637908935547,254862222.0,0.0026505999168139655,1,0.037348736361633626,0.037348736361633626,0.037348736361633626
2019-04-04,19.142688751220703,18.743467330932617,19.545368194580078,18.447649002075195,214630296.0,-0.028519952479841213,0,0.016234796909851676,0.016234796909851676,0.016234796909851676
2019-04-05,19.453466415405273,19.13921546936035,19.530912399291992,18.941455841064453,181774781.0,-0.05152426727127694,1,0.09011180169775744,0.09011180169775744,0.09011180169775744
2019-04-06,19.115629196166992,19.460411071777344,19.474811553955078,18.892471313476562,155317547.0,-0.037719701177391415,0,0.07403102844265595,0.07403102844265595,0.07403102844265595
2019-04-07,19.110271453857422,19.106430053710938,19.269763946533203,18.908727645874023,149525473.0,-0.034596192069688704,0,0.07377142443084268,0.07377142443084268,0.07377142443084268
2019-04-08,18.11370277404785,19.079069137573242,19.090576171875,18.073280334472656,178255322.0,0.028681564952899356,0,0.022812744128362435,0.022812744128362435,0.022812744128362435
2019-04-09,18.4350528717041,18.11370277404785,18.644468307495117,17.32000160217285,203380139.0,0.02154015569637283,-1,0.03984655587211831,0.03984655587211831,0.03984655587211831
2019-04-10,18.248579025268555,18.425514221191406,18.687946319580078,18.117265701293945,180291307.0,0.04258448946947343,0,0.030035188880368154,0.030035188880368154,0.030035188880368154
2019-04-11,17.70047950744629,18.27806854248047,18.28696632385254,16.589216232299805,159364357.0,0.1098795165588705,-1,0.041456015415269734,0.041456015415269734,0.041456015415269734
2019-04-12,18.43427085876465,17.689149856567383,18.633878707885742,16.80915069580078,171773154.0,0.11251490283607334,-1,0.015488883602847302,0.015488883602847302,0.015488883602847302
2019-04-13,18.719797134399414,18.43653678894043,18.719797134399414,18.150991439819336,167393154.0,0.14352993302737888,1,0.04125164997124172,0.04125164997124172,0.04125164997124172
2019-04-14,19.492019653320312,18.71337890625,20.007793426513672,18.532438278198242,189084742.0,0.1326858758602519,0,0.004596439410722631,0.004596439410722631,0.004596439410722631
2019-04-15,19.40242576599121,19.492019653320312,19.89594078063965,18.888896942138672,176699111.0,0.17109091181535221,1,0.021906011122777687,0.021906011122777687,0.021906011122777687
2019-04-16,19.827455520629883,19.387168884277344,19.8558349609375,18.7938175201416,174830782.0,0.16795360165549592,1,0.011302803565881763,0.011302803565881763,0.011302803565881763
2019-04-17,19.603349685668945,19.825439453125,19.889503479003906,19.425251007080078,186563033.0,0.20699893461090144,1,0.12422005446495801,0.12422005446495801,0.12422005446495801
2019-04-18,22.03847885131836,19.58857536315918,22.075721740722656,19.5364990234375,376729341.0,0.07495870814574943,1,0.13472116082810953,0.13472116082810953,0.13472116082810953
2019-04-19,24.47528076171875,22.02644920349121,24.801462173461914,21.316129684448242,397681147.0,-0.04143909370467837,-1,0.021746330451393132,0.021746330451393132,0.021746330451393132
2019-04-20,25.00752830505371,24.517478942871094,25.533409118652344,23.95988655090332,311312466.0,-0.07706998153120069,0,0.03253819059461388,0.03253819059461388,0.03253819059461388
2019-04-21,24.193828582763672,24.991802215576172,24.991802215576172,22.789329528808594,281288778.0,-0.05367306809559242,1,0.01180957849929686,0.01180957849929686,0.01180957849929686
2019-04-22,23.908109664916992,24.186973571777344,24.701053619384766,23.398412704467773,254544860.0,-0.0555275400716489,-1,0.013224771006327617,0.013224771006327617,0.013224771006327617
2019-04-23,22.87626075744629,23.9096736907959,24.74544334411621,22.6898136138916,264898474.0,-0.017600227775795063,1,0.03128437988822344,0.03128437988822344,0.03128437988822344
2019-04-24,23.12906837463379,22.848100662231445,23.165353775024414,21.40784454345703,259839247.0,-0.03559832458985728,-1,0.02001213396377607,0.02001213396377607,0.02001213396377607
2019-04-25,22.243106842041016,23.10208511352539,23.530529022216797,21.540197372436523,244068802.0,0.011477467115510454,1,0.060640069615361065,0.060640069615361065,0.060640069615361065
2019-04-26,22.869428634643555,22.2853946685791,23.463964462280273,21.644140243530273,253113255.0,-0.010725431454433831,0,0.031592470730390995,0.031592470730390995,0.031592470730390995
2019-04-27,22.34158706665039,22.86735725402832,22.95112419128418,22.258813858032227,205615716.0,0.016120768472983764,0,0.055964838980499816,0.055964838980499816,0.055964838980499816
2019-04-28,22.89933967590332,22.35248374938965,23.03533172607422,22.301576614379883,222693167.0,-0.007876149128883505,1,0.030245008078978838,0.030245008078978838,0.030245008078978838
2019-04-29,21.705066680908203,22.90409278869629,22.934450149536133,21.319276809692383,201243334.0,0.050014448025785044,0,0.08693194709951206,0.08693194709951206,0.08693194709951206
2019-04-30,22.127836227416992,21.702774047851562,22.34996223449707,21.428401947021484,190326179.0,0.02179494660927222,0,0.06616526563827566,0.06616526563827566,0.06616526563827566
2019-05-01,21.95362091064453,22.134750366210938,22.21676254272461,21.636343002319336,180070221.0,0.022088691914895486,0,0.07462593462044376,0.07462593462044376,0.07462593462044376
